"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"4383",2,"Yes",112000,4,24.5,"No"
"4384",1,"No",299200,4,35.75,"No"
"4385",1,"No",2180000,4,35.75,"No"
"4386",2,"No",251200,4,31.75,"No"
"4387",1,"No",11200,2,38,"No"
"4388",3,"Yes",206150,5,24.2,"No"
"4389",1,"No",82800,2,40,"No"
"4390",2,"No",881600,4,20.25,"No"
"4391",1,"No",183000,3,21.6666666666667,"No"
"4392",1,"Yes",75600,2,23,"No"
"4393",2,"No",960000,4,30.75,"No"
"4394",3,"Yes",164800,4,21.25,"No"
"4395",1,"No",930900,3,21.3333333333333,"No"
"4396",5,"No",50400,6,10,"Yes"
"4397",1,"No",0,3,23,"No"
"4398",1,"No",511600,4,25.5,"Yes"
"4399",1,"No",486120,4,28,"No"
"4400",1,"Yes",31200,2,23.5,"No"
"4401",1,"Yes",68000,4,21.5,"No"
"4402",2,"Yes",207200,4,19.25,"No"
"4403",1,"No",0,2,31,"No"
"4404",3,"No",281050,5,21.8,"No"
"4405",3,"No",1512000,5,27.8,"No"
"4406",2,"No",860000,4,23,"No"
"4407",2,"No",480000,4,29.25,"No"
"4408",2,"No",1250000,5,26.4,"Yes"
"4409",2,"No",270000,3,19,"No"
"4410",2,"No",281100,3,25.3333333333333,"No"
"4411",1,"No",174000,3,18.6666666666667,"Yes"
"4412",2,"No",518500,5,24.2,"No"
"4413",2,"No",555000,5,28.2,"No"
"4414",3,"No",208500,5,19.6,"No"
"4415",3,"Yes",3034920,7,35.7142857142857,"No"
"4416",2,"No",840000,4,21.75,"No"
"4417",2,"No",1070000,5,21,"No"
"4418",1,"No",120000,2,20.5,"No"
"4419",2,"No",111000,3,21.3333333333333,"No"
"4420",2,"No",576000,4,29.5,"No"
"4421",2,"No",588000,4,22,"No"
"4422",2,"No",117600,3,15,"Yes"
"4423",2,"No",658000,4,30.5,"No"
"4424",2,"No",2e+05,4,30,"No"
"4425",2,"No",4e+05,4,19,"No"
"4426",2,"No",482000,4,29.5,"No"
"4427",2,"No",348000,4,23,"No"
"4428",2,"No",712000,4,19.5,"No"
"4429",2,"No",1192000,4,29.75,"No"
"4430",3,"No",925000,5,24,"No"
"4431",2,"No",540000,4,27,"No"
"4432",1,"No",75000,3,30.6666666666667,"No"
"4433",3,"Yes",758400,8,26.125,"No"
"4434",1,"No",3e+05,3,26.6666666666667,"No"
"4435",1,"Yes",37200,2,35.5,"No"
"4436",4,"Yes",90000,5,15.6,"No"
"4437",1,"No",110000,2,36,"No"
"4438",1,"No",390600,3,34,"No"
"4439",1,"No",631200,4,35.75,"No"
"4440",2,"No",580000,4,20,"No"
"4441",1,"Yes",5400,3,47.6666666666667,"No"
"4442",1,"No",429000,3,28.3333333333333,"No"
"4443",2,"No",0,7,38.4285714285714,"Yes"
"4444",1,"No",876000,3,38.3333333333333,"No"
"4445",1,"No",94000,2,40,"No"
"4446",1,"No",77600,2,21,"No"
"4447",4,"No",718200,6,16.5,"No"
"4448",2,"No",1e+06,4,23,"No"
"4449",1,"No",2392200,3,42.3333333333333,"No"
"4450",1,"Yes",33000,3,25,"Yes"
"4451",2,"No",595000,5,26.4,"Yes"
"4452",2,"No",384040,4,27.5,"No"
"4453",2,"No",628000,4,25.75,"No"
"4454",1,"No",712000,4,52,"No"
"4455",2,"No",460000,4,21,"No"
"4456",3,"No",644700,7,26.1428571428571,"No"
"4457",3,"No",676800,9,32.3333333333333,"No"
"4458",2,"No",7e+05,5,22.2,"No"
"4459",2,"No",540000,4,30.5,"No"
"4460",2,"No",980000,4,27.75,"No"
"4461",1,"No",180000,3,35.3333333333333,"No"
"4462",1,"No",21300,3,26,"No"
"4463",1,"No",393000,3,39.3333333333333,"No"
"4464",3,"No",815000,5,25.2,"No"
"4465",2,"No",360000,4,23,"No"
"4466",2,"Yes",530000,5,45,"No"
"4467",2,"No",268800,4,19.5,"No"
"4468",2,"No",2300000,4,18.25,"Yes"
"4469",1,"No",106800,4,34.75,"No"
"4470",2,"No",619000,5,28,"No"
"4471",3,"No",660000,5,27,"No"
"4472",1,"No",105000,3,31.3333333333333,"No"
"4473",2,"No",120000,3,20,"No"
"4474",3,"No",275250,5,28.2,"No"
"4475",2,"No",317700,3,29,"No"
"4476",2,"No",460800,4,26,"No"
"4477",1,"Yes",36000,4,20.25,"Yes"
"4478",1,"No",180000,3,25.6666666666667,"No"
"4479",2,"No",9e+05,4,21.75,"No"
"4480",2,"Yes",635000,5,30.2,"No"
"4481",3,"No",7e+05,5,16.6,"No"
"4482",1,"No",487500,5,42.8,"Yes"
"4483",2,"No",484000,4,21,"No"
"4484",1,"No",660000,3,25,"Yes"
"4485",2,"Yes",183600,6,34,"No"
"4486",2,"No",132000,3,16.3333333333333,"No"
"4487",2,"No",840000,4,16.25,"No"
"4488",1,"Yes",148000,4,34.25,"No"
"4489",2,"Yes",119760,3,20.6666666666667,"No"
"4490",1,"No",383200,4,36.5,"No"
"4491",1,"No",648600,3,24.3333333333333,"No"
"4492",1,"No",750000,3,35.3333333333333,"No"
"4493",1,"No",1050000,7,38,"Yes"
"4494",1,"No",99000,3,19,"Yes"
"4495",1,"No",459000,3,42.6666666666667,"No"
"4496",2,"Yes",921600,6,45.1666666666667,"No"
"4497",2,"No",508000,4,28.5,"No"
"4498",1,"No",325800,3,35,"No"
"4499",2,"No",241200,4,32,"No"
"4500",1,"No",240000,4,27.5,"No"
"4501",1,"No",576000,3,23.6666666666667,"No"
"4502",1,"No",261000,3,25.3333333333333,"Yes"
"4503",2,"No",708400,4,32.5,"No"
"4504",2,"No",704000,4,29.5,"No"
"4505",3,"No",595000,5,27.8,"No"
"4506",3,"No",817500,5,17.4,"No"
"4507",2,"No",6e+05,4,23.75,"No"
"4508",1,"Yes",54000,2,22.5,"No"
"4509",1,"No",375000,3,20.6666666666667,"No"
"4510",2,"Yes",175000,5,30,"No"
"4511",2,"No",760000,4,28,"No"
"4512",2,"No",150000,3,24,"No"
"4513",1,"No",228000,3,38,"No"
"4514",3,"No",1045000,5,27.4,"No"
"4515",1,"No",1903200,6,41.5,"No"
"4516",1,"No",314800,4,47.75,"No"
"4517",2,"No",108000,3,17.3333333333333,"Yes"
"4518",1,"No",294000,3,23,"Yes"
"4519",4,"No",1159900,7,34.4285714285714,"No"
"4520",2,"No",1235500,7,23.2857142857143,"No"
"4521",1,"No",309000,3,20.6666666666667,"No"
"4522",1,"No",6000,3,37.3333333333333,"No"
"4523",1,"No",240000,3,24.3333333333333,"No"
"4524",1,"No",379500,3,29.3333333333333,"No"
"4525",3,"No",860000,5,19.8,"No"
"4526",2,"No",3030000,5,20.4,"No"
"4527",2,"No",124800,4,16.75,"No"
"4528",2,"Yes",3e+05,4,15,"Yes"
"4529",2,"Yes",1140000,5,37,"No"
"4530",2,"No",339000,6,24.1666666666667,"No"
"4531",3,"No",1050000,6,23.3333333333333,"Yes"
"4532",1,"No",291400,4,33,"No"
"4533",3,"No",862500,5,21.6,"No"
"4534",1,"No",261000,3,41.6666666666667,"No"
"4535",2,"No",426400,4,21.25,"No"
"4536",3,"Yes",49200,4,8.5,"No"
"4537",2,"No",640000,4,24.5,"No"
"4538",3,"No",1572000,5,27.4,"No"
"4539",1,"No",46200,2,28,"No"
"4540",1,"No",399200,4,31.75,"No"
"4541",1,"No",420000,3,41.3333333333333,"No"
"4542",2,"No",40000,4,16.25,"No"
"4543",1,"No",348000,3,26.3333333333333,"No"
"4544",2,"No",450000,5,24.6,"No"
"4545",1,"No",132000,3,23,"No"
"4546",1,"No",50400,2,20.5,"No"
"4547",2,"No",220000,4,23.5,"No"
"4548",1,"No",474600,3,37,"No"
"4549",2,"No",1260000,4,27.75,"No"
"4550",1,"No",60000,2,19,"No"
"4551",4,"Yes",255000,5,4.8,"No"
"4552",1,"No",606600,3,37,"No"
"4553",1,"No",825000,3,37.3333333333333,"No"
"4554",2,"No",512000,4,26.5,"No"
"4555",2,"No",194000,4,29.25,"No"
"4556",3,"No",460000,5,20.6,"No"
"4557",3,"No",610000,5,26.4,"No"
"4558",1,"No",88530,3,31.3333333333333,"No"
"4559",1,"No",300600,3,26.6666666666667,"No"
"4560",3,"Yes",109000,5,19.2,"No"
"4561",2,"Yes",81200,4,22.25,"No"
"4562",1,"No",63000,3,44,"No"
"4563",1,"No",258960,3,18.3333333333333,"No"
"4564",2,"No",2312000,4,28.75,"No"
"4565",1,"No",471000,3,36.6666666666667,"No"
"4566",2,"No",1041000,4,29,"No"
"4567",8,"Yes",580000,10,17.6,"No"
"4568",2,"No",384000,4,24.75,"No"
"4569",1,"No",321030,3,28.6666666666667,"No"
"4570",4,"No",780000,6,17.5,"No"
"4571",1,"Yes",17000,2,36,"No"
"4572",3,"No",3450000,5,21.6,"No"
"4573",3,"No",1260000,5,20.4,"No"
"4574",2,"No",944000,5,42,"No"
"4575",1,"No",694500,3,38,"No"
"4576",1,"No",825000,3,36.3333333333333,"No"
"4577",2,"Yes",1925000,10,41.4,"No"
"4578",2,"No",593400,4,22.75,"No"
"4579",1,"No",2e+05,4,33.25,"No"
"4580",1,"No",408000,3,29.3333333333333,"No"
"4581",2,"No",5e+05,4,17,"No"
"4582",1,"No",390900,3,41.6666666666667,"No"
"4583",2,"No",792800,4,25,"No"
"4584",1,"No",75000,3,28.3333333333333,"No"
"4585",1,"No",68000,2,16.5,"No"
"4586",1,"No",90000,3,20.6666666666667,"No"
"4587",2,"No",140000,4,21.5,"No"
"4588",2,"No",816000,6,44.1666666666667,"No"
"4589",2,"No",166400,4,19.75,"No"
"4590",1,"Yes",90000,2,30.5,"No"
"4591",2,"Yes",345000,5,31.6,"Yes"
"4592",1,"No",140000,2,35.5,"No"
"4593",3,"No",1068000,6,31.8333333333333,"No"
"4594",1,"No",1470000,5,38.6,"Yes"
"4595",2,"No",965000,5,26.8,"No"
"4596",2,"No",93900,3,20,"No"
"4597",1,"No",1034400,6,40,"No"
"4598",2,"No",540000,4,16.75,"Yes"
"4599",1,"No",135000,3,40,"No"
"4600",3,"Yes",125000,5,18,"No"
"4601",1,"No",102000,3,23.6666666666667,"No"
"4602",2,"Yes",214000,4,25.5,"No"
"4603",2,"No",279200,4,20.75,"No"
"4604",1,"No",124000,2,26,"No"
"4605",2,"No",537500,5,27,"No"
"4606",1,"No",903000,3,35.3333333333333,"No"
"4607",1,"No",365000,5,30.8,"No"
"4608",2,"Yes",135000,3,22.6666666666667,"No"
"4609",1,"No",1203000,3,25.6666666666667,"No"
"4610",2,"Yes",320000,4,20.25,"No"
"4611",5,"No",249900,7,17.1428571428571,"No"
"4612",2,"No",195000,3,20.3333333333333,"No"
"4613",2,"No",224000,4,27,"No"
"4614",2,"No",102400,4,17.25,"No"
"4615",4,"No",576000,6,16.3333333333333,"No"
"4616",1,"No",16800,2,17.5,"No"
"4617",1,"No",645450,3,43.6666666666667,"No"
"4618",1,"No",213000,3,21.6666666666667,"Yes"
"4619",2,"No",492000,4,27.75,"No"
"4620",1,"No",436000,4,35,"No"
"4621",1,"No",114000,3,18.3333333333333,"Yes"
"4622",2,"No",849200,4,29.5,"No"
"4623",3,"Yes",66000,5,21,"No"
"4624",2,"No",340000,4,24.75,"No"
"4625",2,"No",1080000,4,20.5,"Yes"
"4626",1,"No",810000,3,43.6666666666667,"No"
"4627",3,"No",290000,5,25.6,"No"
"4628",1,"No",273500,5,34.4,"No"
"4629",1,"Yes",113400,3,22.6666666666667,"No"
"4630",2,"No",1100000,4,22.75,"No"
"4631",2,"No",944000,4,18.5,"Yes"
"4632",1,"No",630000,3,26.6666666666667,"No"
"4633",3,"No",350400,6,26.8333333333333,"Yes"
"4634",1,"No",704400,6,30.1666666666667,"No"
"4635",1,"No",615000,3,42,"No"
"4636",2,"No",822600,6,28,"No"
"4637",3,"No",1525650,5,28.6,"No"
"4638",2,"No",602000,4,30.75,"No"
"4639",3,"No",1492000,5,24.8,"No"
"4640",2,"No",1160000,4,21,"Yes"
"4641",1,"No",411000,3,29.6666666666667,"No"
"4642",2,"No",140600,4,14.75,"Yes"
"4643",3,"No",235000,5,28.2,"No"
"4644",2,"No",556200,4,29.75,"No"
"4645",1,"No",98000,2,36,"No"
"4646",2,"No",520000,4,20.75,"No"
"4647",1,"No",228000,3,31,"No"
"4648",1,"No",519000,3,21.3333333333333,"Yes"
"4649",1,"No",174750,3,46.3333333333333,"No"
"4650",3,"No",512500,5,17.4,"Yes"
"4651",1,"No",1596000,4,32.25,"No"
"4652",1,"No",1074000,5,29,"No"
"4653",1,"No",387900,3,40,"No"
"4654",1,"Yes",1217600,4,30.25,"No"
"4655",1,"No",630000,3,41,"No"
"4656",2,"No",2744000,4,26,"No"
"4657",1,"No",40000,2,32.5,"No"
"4658",3,"No",1716750,5,28.4,"No"
"4659",1,"Yes",60000,2,25.5,"No"
"4660",2,"No",282000,3,23.3333333333333,"No"
"4661",3,"No",348000,5,24.2,"No"
"4662",1,"No",357900,3,37,"No"
"4663",2,"No",1053200,4,33,"No"
"4664",2,"No",320000,4,21.25,"No"
"4665",2,"No",1402400,4,35.75,"No"
"4666",2,"No",1311960,6,36.3333333333333,"No"
"4667",1,"No",186000,2,27,"No"
"4668",2,"No",744000,4,31.5,"No"
"4669",3,"No",450000,5,15.8,"No"
"4670",1,"No",1132000,2,25.5,"No"
"4671",1,"No",140000,2,14.5,"Yes"
"4672",2,"No",60600,3,20.3333333333333,"No"
"4673",1,"No",912000,6,25.8333333333333,"No"
"4674",1,"No",9e+05,3,20.6666666666667,"No"
"4675",1,"No",616000,4,36.75,"No"
"4676",2,"No",515000,5,29.6,"No"
"4677",2,"No",1360000,4,29.5,"No"
"4678",3,"No",731250,5,19,"No"
"4679",1,"No",143200,2,27,"No"
"4680",2,"No",1008000,4,26.75,"No"
"4681",1,"No",618300,3,41.6666666666667,"No"
"4682",2,"No",440000,4,28.75,"No"
"4683",2,"No",832000,4,25.75,"No"
"4684",1,"No",546000,3,25,"Yes"
"4685",2,"No",503500,5,37.4,"No"
"4686",1,"Yes",0,3,21.3333333333333,"No"
"4687",1,"No",33040,2,24.5,"No"
"4688",2,"No",988000,4,21.5,"No"
"4689",1,"No",77380,2,32.5,"No"
"4690",1,"No",1941300,3,36.3333333333333,"No"
"4691",2,"No",340500,5,26,"No"
"4692",1,"No",3e+05,4,28.75,"No"
"4693",1,"No",64000,2,17.5,"No"
"4694",1,"No",180000,3,36.3333333333333,"No"
"4695",1,"No",620100,3,31.6666666666667,"No"
"4696",1,"No",54000,3,43.6666666666667,"No"
"4697",2,"Yes",38000,4,31,"No"
"4698",2,"No",705200,4,31.25,"No"
"4699",1,"No",150000,3,26.6666666666667,"Yes"
"4700",2,"No",752000,4,28.75,"No"
"4701",2,"No",1442000,4,25.25,"No"
"4702",2,"No",620000,4,18.25,"No"
"4703",1,"No",420000,3,46,"No"
"4704",1,"No",126000,3,19.3333333333333,"Yes"
"4705",3,"No",2960000,5,20.6,"No"
"4706",2,"No",593600,4,17,"Yes"
"4707",1,"No",966500,5,35.8,"No"
"4708",1,"No",247200,2,26,"No"
"4709",3,"No",132800,4,21.5,"No"
"4710",1,"No",438000,3,41,"No"
"4711",2,"No",1238400,4,33.5,"No"
"4712",2,"No",100500,3,23.3333333333333,"No"
"4713",2,"No",240000,4,14,"Yes"
"4714",1,"No",198000,4,30.5,"No"
"4715",1,"No",1080000,3,38.3333333333333,"No"
"4716",1,"Yes",19200,2,26.5,"No"
"4717",2,"No",720000,4,24.25,"No"
"4718",1,"No",108000,3,22.6666666666667,"No"
"4719",2,"No",820000,4,24.25,"No"
"4720",2,"No",124000,4,18.75,"No"
"4721",1,"No",2553000,3,26,"Yes"
"4722",2,"No",924000,4,25,"No"
"4723",2,"No",1096000,4,27.75,"No"
"4724",2,"No",2264000,4,29.75,"No"
"4725",3,"No",360000,5,15.8,"No"
"4726",2,"No",920000,4,32.75,"No"
"4727",2,"No",880,4,25.75,"No"
"4728",4,"No",2340000,6,16.1666666666667,"No"
"4729",1,"No",79800,3,26.3333333333333,"No"
"4730",3,"No",2860000,5,16.2,"Yes"
"4731",1,"No",144800,4,44,"No"
"4732",1,"No",456000,3,34.3333333333333,"No"
"4733",1,"No",1381500,3,27.3333333333333,"No"
"4734",2,"No",204100,5,34.6,"No"
"4735",2,"No",1556000,5,25.4,"No"
"4736",2,"Yes",190000,5,33.4,"No"
"4737",4,"No",355500,6,21.8333333333333,"No"
"4738",1,"No",380000,4,37.75,"No"
"4739",2,"No",443120,4,19,"No"
"4740",2,"No",444000,4,27.5,"No"
"4741",2,"No",534800,4,20.5,"No"
"4742",1,"No",870000,3,27.3333333333333,"No"
"4743",2,"No",398000,5,32,"No"
"4744",3,"No",160000,5,18.4,"No"
"4745",1,"No",556000,4,37.25,"No"
"4746",1,"No",872000,4,34.5,"No"
"4747",1,"Yes",27200,2,29.5,"No"
"4748",1,"No",570000,3,21.6666666666667,"Yes"
"4749",2,"No",48000,4,24.25,"No"
"4750",2,"No",620000,4,31.25,"No"
"4751",2,"No",313600,4,33,"No"
"4752",2,"No",915000,5,31.2,"No"
"4753",1,"No",822400,4,37,"Yes"
"4754",2,"No",1200800,4,24,"No"
"4755",1,"No",540000,3,30.3333333333333,"No"
"4756",2,"No",544800,4,16.25,"No"
"4757",1,"Yes",42000,2,24,"No"
"4758",1,"No",297000,3,37.3333333333333,"No"
"4759",3,"No",240000,4,13.5,"No"
"4760",2,"No",12000,4,17.25,"Yes"
"4761",1,"No",369000,3,26,"No"
"4762",1,"No",740040,4,25.25,"No"
"4763",2,"No",1186000,4,28.75,"No"
"4764",1,"No",1003000,5,30,"No"
"4765",1,"No",60000,2,19,"No"
"4766",1,"No",750000,3,26,"No"
"4767",2,"No",1320000,4,21.25,"No"
"4768",3,"Yes",40000,4,9.25,"No"
"4769",2,"No",568650,5,24,"No"
"4770",2,"No",920000,4,21.75,"No"
"4771",1,"No",394800,3,24,"No"
"4772",1,"No",504000,3,22.3333333333333,"No"
"4773",1,"No",1260600,4,39.5,"No"
"4774",1,"No",330000,3,31.3333333333333,"No"
"4775",1,"No",741600,3,40.3333333333333,"No"
"4776",1,"No",151800,3,31.6666666666667,"No"
"4777",1,"Yes",63160,2,40.5,"No"
"4778",2,"Yes",93600,4,33,"No"
"4779",1,"No",291000,3,35.6666666666667,"No"
"4780",1,"No",346800,4,56.5,"No"
"4781",4,"No",904800,6,23.8333333333333,"No"
"4782",2,"No",712000,4,35,"No"
"4783",1,"No",1270000,5,52.8,"No"
"4784",2,"No",1020000,4,29,"No"
"4785",2,"No",1e+06,4,18.75,"Yes"
"4786",3,"Yes",211500,5,14.6,"Yes"
"4787",1,"No",70000,2,29.5,"No"
"4788",2,"No",472000,4,23.5,"No"
"4789",1,"No",80000,4,30,"No"
"4790",2,"Yes",35700,3,19,"No"
"4791",2,"No",280000,4,16,"No"
"4792",2,"No",600400,4,20,"No"
"4793",1,"No",391480,4,30,"No"
"4794",2,"No",613800,4,17.75,"No"
"4795",2,"No",160000,4,26.75,"No"
"4796",2,"No",160000,4,23.25,"No"
"4797",3,"No",630500,5,19.2,"No"
"4798",2,"No",4e+05,4,30.25,"No"
"4799",1,"No",360000,3,23.3333333333333,"No"
"4800",1,"No",240000,4,32.5,"No"
"4801",2,"Yes",141400,4,31,"No"
"4802",2,"No",1280000,4,24.25,"No"
"4803",1,"No",690000,3,19.6666666666667,"Yes"
"4804",1,"No",213000,3,34.3333333333333,"No"
"4805",1,"No",740000,4,34.75,"No"
"4806",1,"No",264000,3,26,"No"
"4807",3,"Yes",3e+05,5,16.8,"No"
"4808",1,"No",177000,3,34,"No"
"4809",2,"No",313600,4,21.75,"No"
"4810",3,"No",565000,5,23.4,"No"
"4811",2,"No",198090,3,23,"No"
"4812",2,"No",726400,4,22,"No"
"4813",1,"No",849180,3,26.3333333333333,"No"
"4814",3,"No",540000,5,15.2,"Yes"
"4815",2,"No",948000,4,26.75,"No"
"4816",2,"No",568000,4,20,"No"
"4817",2,"Yes",262400,4,28.5,"No"
"4818",1,"No",84000,3,17.6666666666667,"Yes"
"4819",1,"No",54000,3,40.6666666666667,"No"
"4820",2,"No",475000,5,29.2,"No"
"4821",1,"Yes",24000,2,26,"No"
"4822",1,"Yes",45200,2,22.5,"No"
"4823",1,"No",771150,3,30,"No"
"4824",2,"No",325000,5,31.4,"No"
"4825",1,"No",180000,3,21.3333333333333,"No"
"4826",3,"Yes",91000,5,13,"Yes"
"4827",1,"No",410400,3,37,"No"
"4828",1,"No",315600,3,30,"No"
"4829",2,"No",243000,3,12.6666666666667,"Yes"
"4830",3,"No",375000,5,21,"No"
"4831",1,"No",1824000,3,37.3333333333333,"No"
"4832",2,"No",1649400,6,44.6666666666667,"No"
"4833",3,"No",1e+06,5,23,"No"
"4834",1,"No",588900,3,25.3333333333333,"No"
"4835",2,"No",308000,4,20.75,"No"
"4836",1,"No",370000,5,42.2,"No"
"4837",2,"No",1200000,4,25.75,"No"
"4838",1,"No",375200,4,40.5,"No"
"4839",1,"No",368000,5,40,"No"
"4840",1,"No",855150,5,33,"No"
"4841",1,"No",776800,4,35.5,"No"
"4842",2,"No",1388000,4,23.75,"No"
"4843",2,"No",292800,4,27.25,"No"
"4844",3,"No",2770000,5,24.6,"No"
"4845",2,"No",1284000,4,23.75,"No"
"4846",1,"No",345000,3,28.3333333333333,"No"
"4847",2,"No",570000,5,30.6,"No"
"4848",2,"No",296000,4,22.5,"Yes"
"4849",3,"No",1254500,5,27.8,"No"
"4850",2,"No",1640000,5,43.4,"No"
"4851",1,"No",340400,4,35,"No"
"4852",1,"No",204900,3,45.6666666666667,"No"
"4853",2,"No",45000,3,27.6666666666667,"No"
"4854",1,"No",570990,3,33,"No"
"4855",1,"No",1340000,4,52.25,"No"
"4856",2,"Yes",284000,5,35,"No"
"4857",2,"Yes",1587500,5,38.4,"No"
"4858",1,"No",620000,5,27,"No"
"4859",1,"No",222000,3,22,"No"
"4860",2,"No",1612000,4,33.5,"No"
"4861",4,"Yes",0,5,13.2,"No"
"4862",1,"No",256000,4,52.25,"No"
"4863",1,"Yes",354400,4,34.25,"No"
"4864",2,"No",1041600,4,32.25,"No"
"4865",3,"No",64000,4,21.25,"No"
"4866",3,"No",80000,4,22.25,"No"
"4867",1,"No",1698000,3,40.3333333333333,"No"
"4868",2,"Yes",0,6,18.3333333333333,"No"
"4869",1,"No",708000,4,34.5,"No"
"4870",2,"No",1020080,4,27,"No"
"4871",1,"No",345000,3,21.6666666666667,"No"
"4872",4,"Yes",119500,5,13.6,"No"
"4873",1,"No",236000,4,30.25,"No"
"4874",1,"No",136800,3,37.6666666666667,"No"
"4875",2,"No",260000,4,22,"No"
"4876",2,"No",386400,4,23.5,"No"
"4877",2,"Yes",40000,4,20.25,"No"
"4878",3,"No",322000,5,20.4,"No"
"4879",2,"Yes",96000,5,21.2,"No"
"4880",1,"No",532000,4,33.75,"No"
"4881",2,"No",2225000,5,41,"No"
"4882",1,"No",825000,3,37,"No"
"4883",2,"No",1648000,4,26.25,"No"
"4884",1,"No",375390,3,38,"No"
"4885",1,"No",727200,3,32,"No"
"4886",2,"No",812000,4,26,"No"
"4887",1,"No",657000,3,26,"No"
"4888",1,"No",130000,2,25,"No"
"4889",1,"No",660000,3,39.3333333333333,"Yes"
"4890",1,"No",186900,3,25.3333333333333,"No"
"4891",3,"No",1250000,5,18.6,"No"
"4892",1,"No",1140000,3,37,"No"
"4893",3,"No",855000,5,13.2,"Yes"
"4894",3,"No",240000,5,12.6,"No"
"4895",1,"No",216000,3,35,"No"
"4896",1,"No",201660,3,36.6666666666667,"No"
"4897",4,"No",367200,6,19.3333333333333,"No"
"4898",2,"No",2264000,4,30.75,"No"
"4899",2,"No",780000,4,34.25,"No"
"4900",1,"No",885000,3,33.6666666666667,"No"
"4901",2,"Yes",1e+05,5,31.4,"No"
"4902",2,"No",1280000,4,21.75,"No"
"4903",3,"Yes",108000,4,14,"No"
"4904",3,"No",4e+05,5,22.4,"No"
"4905",2,"No",1484000,4,24.25,"No"
"4906",8,"Yes",199200,12,16.5833333333333,"No"
"4907",1,"No",207600,3,20.3333333333333,"Yes"
"4908",1,"No",83600,2,32,"No"
"4909",2,"No",221200,4,12,"Yes"
"4910",3,"No",455000,5,25,"No"
"4911",1,"No",438000,3,32,"No"
"4912",1,"No",453600,3,39.3333333333333,"No"
"4913",1,"No",316800,3,34,"No"
"4914",1,"No",390000,3,21,"Yes"
"4915",2,"No",560000,4,15.5,"Yes"
"4916",2,"No",2264000,4,23.75,"No"
"4917",1,"No",969600,3,42,"No"
"4918",4,"No",450000,6,21.3333333333333,"No"
"4919",1,"No",17820,2,28,"No"
"4920",1,"No",420000,3,32,"No"
"4921",2,"No",436000,4,19.75,"No"
"4922",1,"No",525000,3,19.3333333333333,"No"
"4923",2,"No",212000,4,21.5,"No"
"4924",2,"No",224000,4,17.25,"Yes"
"4925",3,"No",2715000,5,27.4,"No"
"4926",2,"Yes",252000,4,21.5,"No"
"4927",1,"No",587500,5,32.2,"No"
"4928",1,"No",220400,2,38,"No"
"4929",2,"No",72000,4,21.75,"No"
"4930",1,"Yes",763000,7,24.8571428571429,"No"
"4931",1,"No",71700,3,44,"No"
"4932",3,"No",775000,5,20.4,"No"
"4933",2,"No",760000,4,23.5,"No"
"4934",1,"No",162400,2,28,"No"
"4935",1,"Yes",42000,3,45,"No"
"4936",1,"No",5e+05,4,42.75,"No"
"4937",1,"No",348800,4,40,"No"
"4938",2,"No",440000,4,21.75,"No"
"4939",2,"No",84000,4,20.25,"No"
"4940",2,"Yes",158000,4,18.5,"No"
"4941",1,"No",3e+05,2,19.5,"No"
"4942",2,"Yes",733800,6,44.6666666666667,"No"
"4943",3,"No",238000,5,23.4,"No"
"4944",1,"No",314000,5,39.6,"No"
"4945",2,"No",1032000,4,19,"No"
"4946",1,"No",650050,5,34.6,"No"
"4947",2,"Yes",10200,5,19,"Yes"
"4948",2,"No",2504000,4,20,"No"
"4949",2,"No",414000,4,19.5,"No"
"4950",2,"No",1200000,6,21,"No"
"4951",2,"No",1112000,4,28.75,"No"
"4952",1,"No",189000,3,26.6666666666667,"No"
"4953",1,"Yes",10800,2,22,"No"
"4954",1,"No",186000,3,23.6666666666667,"Yes"
"4955",2,"No",372000,4,24,"No"
"4956",1,"No",303000,3,31.3333333333333,"No"
"4957",2,"No",1290000,5,29.2,"No"
"4958",3,"No",650000,5,26.6,"No"
"4959",1,"No",318000,3,37.3333333333333,"No"
"4960",1,"No",2627200,4,33,"No"
"4961",1,"No",102000,2,28.5,"No"
"4962",1,"No",136000,4,23.75,"No"
"4963",1,"No",378000,3,21.3333333333333,"No"
"4964",2,"No",585000,5,22.2,"No"
"4965",2,"No",192000,4,22.25,"No"
"4966",2,"Yes",1410000,6,32.8333333333333,"No"
"4967",3,"Yes",68000,4,16,"No"
"4968",1,"No",1401000,3,31.3333333333333,"No"
"4969",2,"No",1164000,4,20.75,"No"
"4970",2,"No",640000,4,19.5,"Yes"
"4971",3,"No",1275000,5,20.6,"No"
"4972",1,"No",561760,4,29,"No"
"4973",3,"Yes",16500,5,21.6,"No"
"4974",1,"No",5e+05,4,35.5,"No"
"4975",1,"Yes",3000,2,18.5,"No"
"4976",1,"Yes",2600,2,30.5,"No"
"4977",2,"No",516000,4,19.5,"No"
"4978",2,"No",204000,4,30.75,"No"
"4979",3,"No",4530000,5,17.4,"No"
"4980",2,"No",1040000,4,21,"No"
"4981",2,"No",496000,4,25,"No"
"4982",2,"No",224000,4,30,"No"
"4983",2,"No",719200,4,36.75,"No"
"4984",2,"No",9e+05,5,37.2,"No"
"4985",2,"No",9e+05,4,23,"No"
"4986",1,"No",1566900,3,48.3333333333333,"No"
"4987",2,"No",260000,4,16.25,"No"
"4988",3,"No",1315000,5,25.8,"No"
